timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-15T08:56:34.073709,3911,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,63.7,4
2025-10-15T09:01:14.070125,3790,Canada,British Columbia,FS-FGA-G02,FIFA 24,SPORTS,61.42,5
2025-10-15T09:04:46.076093,3407,Canada,Quebec,FS-FGA-G02,FIFA 24,SPORTS,59.49,4
2025-10-15T09:05:07.073841,5358,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,63.6,1
2025-10-15T09:06:20.078136,9799,South Africa,KwaZulu-Natal,WC-SH-G03,Manganiello Bros.,STRATEGY,27.46,2
2025-10-15T09:06:36.080298,8327,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,64.68,2
2025-10-15T09:06:54.078518,5898,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,57.1,2
2025-10-15T09:07:13.075936,5600,France,Provence,MB-AG-G03,Call of Duty,ACTION,69.55,2
2025-10-15T09:07:17.079869,4005,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,20.96,2
2025-10-15T09:08:08.069193,6920,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,45.91,3
2025-10-15T09:08:10.075564,6370,Italy,Lazio,MB-AG-G01,Shrek Soccer,ACTION,14.73,5
2025-10-15T09:09:53.072557,8745,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,64.27,1
2025-10-15T09:12:15.076239,4731,Mexico,Mexico City,MB-AG-G03,Call of Duty,ACTION,63.47,1
2025-10-15T09:14:48.079910,7045,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,54.0,5
2025-10-15T09:16:21.071117,1341,USA,Florida,WC-SH-G05,Total War: Warhammer,STRATEGY,55.75,2
2025-10-15T09:17:22.072704,9048,South Africa,KwaZulu-Natal,WC-SH-G02,World of Cheese,STRATEGY,26.85,5
2025-10-15T09:26:24.076626,6785,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,63.5,3
2025-10-15T09:27:11.075015,7264,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,15.84,5
2025-10-15T09:28:17.081539,8105,Australia,Queensland,MB-AC-005,Mouse Pad,accessories,18.5,5
2025-10-15T09:28:50.079715,3506,Canada,Alberta,WC-SH-G02,World of Cheese,STRATEGY,25.5,5
2025-10-15T09:29:42.075570,5711,France,Île-de-France,MB-AG-G02,Halo Infinite,ACTION,58.14,5
2025-10-15T09:30:14.075501,9160,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,57.58,3
2025-10-15T09:33:35.081628,7884,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,49.91,2
2025-10-15T09:36:14.076230,8275,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,64.97,3
2025-10-15T09:39:10.078057,5531,France,Provence,WC-SH-G02,World of Cheese,STRATEGY,25.63,2
2025-10-15T09:43:45.077006,6151,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,59.87,3
2025-10-15T09:44:31.076872,7477,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.41,2
2025-10-15T09:47:51.077534,9407,South Africa,Gauteng,WC-SH-G02,World of Cheese,STRATEGY,26.51,5
2025-10-15T09:48:49.069997,6981,UK,England,FS-FGA-G01,Madden NFL,SPORTS,60.56,1
2025-10-15T09:48:57.081593,6863,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,15.46,4
2025-10-15T09:49:32.070814,6902,UK,England,WC-SH-G04,Command & Conquer,STRATEGY,46.25,2
2025-10-15T09:51:06.073131,7351,Japan,Tokyo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.0,1
2025-10-15T09:51:58.075056,7206,Japan,Osaka,MB-AG-G02,Halo Infinite,ACTION,60.14,4
2025-10-15T09:52:52.074306,7195,Japan,Kyoto,MB-AC-005,Mouse Pad,accessories,19.56,1
2025-10-15T09:53:35.069452,3477,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,60.06,1
2025-10-15T09:54:23.069024,8438,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,31.57,2
2025-10-15T09:55:08.071795,7601,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,24.3,3
2025-10-15T09:55:12.074805,2002,USA,Texas,WC-SH-G05,Total War: Warhammer,STRATEGY,65.0,4
2025-10-15T09:55:29.072764,7732,China,Guangdong,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.54,4
2025-10-15T09:55:40.069237,8396,Australia,Queensland,MB-AC-002,Wireless Controller,accessories,59.08,3
2025-10-15T09:56:06.076660,7581,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,45.41,4
2025-10-15T09:56:21.070625,7597,China,Shanghai,MB-AG-G04,Assassin's Creed,ACTION,51.02,3
2025-10-15T09:57:35.071481,8073,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,19.82,2
2025-10-15T09:59:22.070535,7953,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,30.45,1
2025-10-15T10:00:14.072633,8418,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,57.58,3
2025-10-15T10:01:25.079556,1814,USA,New York,WC-SH-G05,Total War: Warhammer,STRATEGY,58.39,4
2025-10-15T10:01:57.080745,3717,Canada,Ontario,MB-AG-G04,Assassin's Creed,ACTION,52.23,1
2025-10-15T10:02:17.069479,7180,Japan,Kyoto,MB-AC-001,Gaming Headset,accessories,77.84,2
2025-10-15T10:03:27.071996,8198,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,64.87,4
2025-10-15T10:04:45.068255,7630,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,73.73,5
2025-10-15T10:06:33.077992,9630,South Africa,Western Cape,MB-AG-G02,Halo Infinite,ACTION,65.58,5
2025-10-15T10:07:18.074015,6183,Italy,Lazio,MB-AC-002,Wireless Controller,accessories,63.18,4
2025-10-15T10:10:33.068078,6913,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,64.98,3
2025-10-15T10:13:16.070504,7761,China,Beijing,MB-AG-G03,Call of Duty,ACTION,71.67,2
2025-10-15T10:13:31.071047,8551,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,14.43,1
2025-10-15T10:13:36.075945,7913,China,Shanghai,MB-AC-001,Gaming Headset,accessories,79.64,3
2025-10-15T10:13:59.079211,4912,Mexico,Jalisco,WC-SH-G03,Manganiello Bros.,STRATEGY,28.96,1
2025-10-15T10:15:48.081642,4064,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,64.47,1
2025-10-15T10:16:29.081500,8929,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,56.73,5
2025-10-15T10:19:53.081514,6846,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,60.41,1
2025-10-15T10:21:40.073088,7847,China,Shanghai,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.84,5
2025-10-15T10:25:31.076177,8327,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,56.23,1
2025-10-15T10:29:41.068716,6177,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,32.69,5
2025-10-15T10:29:46.076657,7843,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.09,5
2025-10-15T10:29:56.071017,5878,France,Provence,WC-SH-G04,Command & Conquer,STRATEGY,48.67,2
2025-10-15T10:31:52.069289,3887,Canada,Ontario,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.97,3
2025-10-15T10:32:45.070318,3200,Canada,Alberta,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.48,4
2025-10-15T10:32:52.071384,7078,Japan,Tokyo,SF-BUD-G03,Cities: Skylines,SIMULATION,30.97,3
2025-10-15T10:35:14.074688,2611,USA,Florida,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.4,2
2025-10-15T10:41:19.070856,3132,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,49.78,3
2025-10-15T10:42:21.069160,2736,USA,New York,SF-BUD-G04,Flight Simulator,SIMULATION,60.66,3
2025-10-15T10:45:17.071324,7573,China,Shanghai,MB-AG-G04,Assassin's Creed,ACTION,53.24,3
2025-10-15T10:45:51.077553,6112,Italy,Tuscany,MB-AC-004,Gaming Mouse,accessories,48.25,5
2025-10-15T10:46:05.080364,9286,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.27,4
2025-10-15T10:46:23.072469,2241,USA,Washington,SF-BUD-G03,Cities: Skylines,SIMULATION,27.38,3
2025-10-15T10:48:33.069723,9330,South Africa,KwaZulu-Natal,MB-AC-002,Wireless Controller,accessories,54.14,4
2025-10-15T10:58:29.073567,4930,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,49.02,3
2025-10-15T10:58:55.070667,8996,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,63.86,5
2025-10-15T10:59:04.072393,5995,France,Provence,MB-AC-002,Wireless Controller,accessories,57.92,1
2025-10-15T11:00:19.069432,3101,Canada,British Columbia,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.78,2
2025-10-15T11:00:19.071373,6238,Italy,Tuscany,MB-AC-002,Wireless Controller,accessories,54.87,1
2025-10-15T11:02:04.078223,3592,Canada,Quebec,MB-AG-G02,Halo Infinite,ACTION,58.2,1
2025-10-15T11:02:07.074183,7763,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,59.7,4
2025-10-15T11:02:29.074254,8319,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,56.36,5
2025-10-15T11:03:48.079847,7270,Japan,Osaka,WC-SH-G05,Total War: Warhammer,STRATEGY,58.12,1
2025-10-15T11:07:04.072617,8125,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,16.09,3
2025-10-15T11:07:28.076529,5199,Germany,Bavaria,MB-AG-G03,Call of Duty,ACTION,65.53,5
2025-10-15T11:09:37.075934,6863,UK,Wales,MB-AC-005,Mouse Pad,accessories,21.79,2
2025-10-15T11:10:03.078109,6868,UK,England,MB-AG-G02,Halo Infinite,ACTION,56.54,5
2025-10-15T11:10:43.071969,8368,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,64.29,4
2025-10-15T11:12:24.081397,3699,Canada,Quebec,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.8,3
2025-10-15T11:12:49.079323,3204,Canada,British Columbia,MB-AC-004,Gaming Mouse,accessories,52.19,5
2025-10-15T11:17:07.079196,7412,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,65.57,5
2025-10-15T11:17:39.068546,7079,Japan,Kyoto,WC-SH-G03,Manganiello Bros.,STRATEGY,28.54,1
2025-10-15T11:19:27.081211,5068,Germany,Berlin,MB-AC-001,Gaming Headset,accessories,73.9,4
2025-10-15T11:20:50.077613,7476,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,23.13,5
2025-10-15T11:21:27.077104,1632,USA,Florida,MB-AG-G01,Shrek Soccer,ACTION,14.08,4
2025-10-15T11:22:47.070900,8165,Australia,Victoria,MB-AC-003,Gaming Keyboard,accessories,140.9,2
2025-10-15T11:22:51.072193,8521,Brazil,Rio de Janeiro,WC-SH-G05,Total War: Warhammer,STRATEGY,64.02,5
2025-10-15T11:23:51.078463,2916,USA,Texas,WC-SH-G02,World of Cheese,STRATEGY,22.74,1
2025-10-15T11:31:48.069278,4441,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,28.25,5
2025-10-15T11:32:14.076518,6814,UK,England,FS-FGA-G01,Madden NFL,SPORTS,63.49,2
2025-10-15T11:38:52.071733,1330,USA,Texas,WC-SH-G03,Manganiello Bros.,STRATEGY,30.18,4
2025-10-15T11:40:31.080009,6118,Italy,Tuscany,MB-AG-G04,Assassin's Creed,ACTION,54.9,4
2025-10-15T11:40:36.074610,7625,China,Guangdong,WC-SH-G04,Command & Conquer,STRATEGY,48.72,2
2025-10-15T11:40:56.070232,8176,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,68.16,4
2025-10-15T11:41:12.073028,7351,Japan,Osaka,WC-SH-G03,Manganiello Bros.,STRATEGY,27.28,1
2025-10-15T11:42:09.081028,4702,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,58.12,4
2025-10-15T11:44:25.070496,8492,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,57.56,2
2025-10-15T11:44:51.077490,8952,Brazil,Brasília,MB-AG-G01,Shrek Soccer,ACTION,14.77,1
2025-10-15T11:49:58.072362,6834,UK,Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,57.0,1
2025-10-15T11:51:20.080794,7916,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,52.97,3
2025-10-15T11:52:39.073402,8413,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,52.22,5
2025-10-15T11:54:42.076847,6083,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,19.29,1
2025-10-15T11:55:03.081818,6021,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,16.01,1
2025-10-15T12:03:02.071446,5737,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,29.91,3
2025-10-15T12:04:43.076551,8805,Brazil,Brasília,MB-AC-003,Gaming Keyboard,accessories,140.97,2
2025-10-15T12:04:49.081861,7959,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,23.27,2
2025-10-15T12:05:17.080955,7633,China,Guangdong,MB-AG-G01,Shrek Soccer,ACTION,15.27,4
2025-10-15T12:06:32.079261,8720,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,60.76,4
2025-10-15T12:06:34.081536,5614,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,55.8,5
2025-10-15T12:12:08.072836,8515,Brazil,Brasília,MB-AC-005,Mouse Pad,accessories,20.24,3
2025-10-15T12:13:41.078414,3665,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,58.88,3
2025-10-15T12:16:21.079277,3844,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,75.94,1
2025-10-15T12:16:53.078191,3386,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,64.4,3
2025-10-15T12:17:23.070487,6883,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,46.17,1
2025-10-15T12:17:25.073690,5846,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.68,2
2025-10-15T12:19:12.072086,7440,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,62.23,1
2025-10-15T12:22:53.069692,8634,Brazil,Brasília,SF-BUD-G03,Cities: Skylines,SIMULATION,27.25,4
2025-10-15T12:25:16.078529,8941,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,20.64,4
2025-10-15T12:25:19.078014,6829,UK,England,MB-AC-002,Wireless Controller,accessories,65.25,5
2025-10-15T12:28:38.080726,4302,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,60.71,5
2025-10-15T12:30:21.070212,4815,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,26.09,2
2025-10-15T12:31:20.072524,4672,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,13.62,4
2025-10-15T12:37:45.078842,6752,UK,Wales,MB-AG-G02,Halo Infinite,ACTION,61.96,5
2025-10-15T12:39:59.073937,7825,China,Shanghai,MB-AC-005,Mouse Pad,accessories,20.21,1
2025-10-15T12:40:17.080471,8977,Brazil,Rio de Janeiro,MB-AC-003,Gaming Keyboard,accessories,141.84,4
2025-10-15T12:41:32.070720,8990,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,57.51,5
2025-10-15T12:46:05.081486,5582,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,54.09,2
2025-10-15T12:46:20.079062,4849,Mexico,Nuevo León,WC-SH-G05,Total War: Warhammer,STRATEGY,57.27,5
2025-10-15T12:48:32.072497,9373,South Africa,Western Cape,FS-FGA-G01,Madden NFL,SPORTS,63.13,4
2025-10-15T12:53:37.077476,5201,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,31.93,2
2025-10-15T12:55:12.079591,3945,Canada,Ontario,FS-FGA-G01,Madden NFL,SPORTS,63.35,5
2025-10-15T12:56:52.079492,1200,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.12,5
2025-10-15T12:57:34.069958,9063,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,83.99,5
2025-10-15T13:03:11.071290,3627,Canada,British Columbia,MB-AC-005,Mouse Pad,accessories,20.99,5
2025-10-15T13:04:02.074912,8408,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,54.98,3
2025-10-15T13:08:20.081492,8437,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,54.99,2
2025-10-15T13:10:18.072806,9420,South Africa,KwaZulu-Natal,MB-AC-004,Gaming Mouse,accessories,53.0,1
2025-10-15T13:10:28.072696,3384,Canada,Ontario,SF-BUD-G03,Cities: Skylines,SIMULATION,32.16,4
2025-10-15T13:12:02.075835,4803,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,67.78,1
2025-10-15T13:13:03.080095,6076,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,56.58,4
2025-10-15T13:17:33.081355,5128,Germany,Hamburg,SF-BUD-G03,Cities: Skylines,SIMULATION,28.17,2
2025-10-15T13:17:34.068750,1057,USA,Texas,MB-AC-004,Gaming Mouse,accessories,47.63,5
2025-10-15T13:18:03.081604,6700,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,61.21,1
2025-10-15T13:19:52.074554,3276,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,14.43,1
2025-10-15T13:20:04.072432,7566,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,63.15,5
2025-10-15T13:25:02.076604,4595,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,24.89,4
2025-10-15T13:25:40.075724,9549,South Africa,Western Cape,MB-AG-G02,Halo Infinite,ACTION,65.71,3
2025-10-15T13:29:46.081634,8874,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,54.25,5
2025-10-15T13:30:26.081508,6109,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,55.22,1
2025-10-15T13:30:51.079214,8487,Australia,Queensland,MB-AC-002,Wireless Controller,accessories,58.25,5
2025-10-15T13:43:34.073050,3538,Canada,Quebec,WC-SH-G04,Command & Conquer,STRATEGY,48.79,2
2025-10-15T13:50:35.077050,8965,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,60.58,2
2025-10-15T13:51:02.073093,5922,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.91,4
2025-10-15T13:52:05.071312,7489,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,56.1,2
2025-10-15T13:52:48.081303,4623,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,47.44,3
2025-10-15T13:53:17.076158,2231,USA,Florida,MB-AC-005,Mouse Pad,accessories,18.2,5
2025-10-15T13:56:54.071915,7918,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,67.04,2
2025-10-15T13:57:08.078947,8528,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,61.48,5
2025-10-15T13:57:36.073335,9553,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,59.67,4
2025-10-15T13:58:46.068358,8625,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,56.44,3
2025-10-15T13:58:56.072502,8832,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,65.97,4
2025-10-15T13:59:40.076099,6431,Italy,Lazio,MB-AC-001,Gaming Headset,accessories,86.17,3
2025-10-15T14:03:18.068796,9853,South Africa,Western Cape,SF-BUD-G02,The Sims 5,SIMULATION,52.16,3
2025-10-15T14:05:49.075931,6816,UK,Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.74,4
2025-10-15T14:08:06.076256,8463,Australia,New South Wales,MB-AG-G02,Halo Infinite,ACTION,55.97,5
2025-10-15T14:08:26.074229,8591,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,61.16,3
2025-10-15T14:09:56.070086,5093,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,55.81,3
2025-10-15T14:10:33.077311,8731,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,61.6,4
2025-10-15T14:11:38.069303,6416,Italy,Lazio,MB-AG-G04,Assassin's Creed,ACTION,51.59,3
2025-10-15T14:13:19.072166,8934,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,49.14,5
2025-10-15T14:13:49.075340,4044,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,75.05,4
2025-10-15T14:17:27.073343,9583,South Africa,Western Cape,MB-AG-G04,Assassin's Creed,ACTION,45.49,3
2025-10-15T14:20:54.071676,3350,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,16.33,3
2025-10-15T14:21:17.074977,5557,France,Île-de-France,MB-AG-G02,Halo Infinite,ACTION,55.75,3
2025-10-15T14:27:02.081561,9466,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,54.96,2
2025-10-15T14:27:08.080513,6764,UK,Wales,MB-AC-001,Gaming Headset,accessories,76.44,3
2025-10-15T14:29:53.072912,4476,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,55.0,4
2025-10-15T14:30:00.079696,5061,Germany,Hamburg,MB-AG-G02,Halo Infinite,ACTION,59.43,3
2025-10-15T14:31:15.069006,1622,USA,New York,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.49,4
2025-10-15T14:33:09.074879,5753,France,Provence,MB-AG-G02,Halo Infinite,ACTION,62.27,3
2025-10-15T14:34:03.080314,9735,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,27.94,1
2025-10-15T14:39:02.068472,7100,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,26.91,4
2025-10-15T14:41:56.073663,7084,Japan,Osaka,SF-BUD-G04,Flight Simulator,SIMULATION,59.87,2
2025-10-15T14:44:37.071299,2247,USA,Texas,MB-AC-004,Gaming Mouse,accessories,47.93,3
2025-10-15T14:47:54.076556,8229,Australia,New South Wales,MB-AC-002,Wireless Controller,accessories,56.24,4
2025-10-15T14:50:36.070165,5435,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,63.33,1
2025-10-15T14:52:47.072489,3310,Canada,British Columbia,MB-AC-005,Mouse Pad,accessories,19.42,1
2025-10-15T14:53:39.073015,3924,Canada,Alberta,WC-SH-G03,Manganiello Bros.,STRATEGY,32.04,5
2025-10-15T15:01:33.071519,8967,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,48.85,1
2025-10-15T15:03:10.074422,6460,Italy,Lombardy,WC-SH-G04,Command & Conquer,STRATEGY,50.87,3
2025-10-15T15:05:15.077479,1777,USA,Texas,MB-AC-004,Gaming Mouse,accessories,45.9,1
2025-10-15T15:05:19.073142,8016,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,49.98,3
2025-10-15T15:06:45.074397,3799,Canada,Alberta,MB-AG-G04,Assassin's Creed,ACTION,46.93,1
2025-10-15T15:09:13.073572,8832,Brazil,Brasília,MB-AG-G02,Halo Infinite,ACTION,64.66,4
2025-10-15T15:12:45.074207,9050,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,62.24,1
2025-10-15T15:16:54.074056,7878,China,Beijing,MB-AC-004,Gaming Mouse,accessories,52.84,1
2025-10-15T15:20:05.078556,9014,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,57.56,3
2025-10-15T15:20:07.069264,8130,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,51.17,1
2025-10-15T15:22:37.069598,6848,UK,Wales,MB-AG-G02,Halo Infinite,ACTION,54.66,2
2025-10-15T15:24:42.078406,3027,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,119.29,1
2025-10-15T15:28:24.076827,8074,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,54.34,4
2025-10-15T15:33:49.070440,5398,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,56.97,5
2025-10-15T15:37:30.074929,4725,Mexico,Jalisco,MB-AC-005,Mouse Pad,accessories,21.07,5
2025-10-15T15:44:48.075408,8065,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,64.61,1
2025-10-15T15:47:41.079481,5808,France,Aquitaine,SF-BUD-G02,The Sims 5,SIMULATION,49.67,3
2025-10-15T15:47:44.077364,8087,Australia,New South Wales,FS-FGA-G03,NBA 2K24,SPORTS,59.19,2
2025-10-15T15:54:10.077273,3798,Canada,Alberta,MB-AG-G04,Assassin's Creed,ACTION,48.9,4
2025-10-15T15:56:39.075742,7114,Japan,Kyoto,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.54,2
2025-10-15T15:58:01.079032,1593,USA,Washington,MB-AC-004,Gaming Mouse,accessories,50.29,5
2025-10-15T15:58:42.070080,7012,Japan,Tokyo,WC-SH-G04,Command & Conquer,STRATEGY,51.27,1
2025-10-15T15:58:55.079748,1616,USA,Texas,MB-AC-002,Wireless Controller,accessories,61.61,5
2025-10-15T16:01:09.071404,8224,Australia,Victoria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.08,2
2025-10-15T16:01:44.077589,8956,Brazil,Rio de Janeiro,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.37,1
2025-10-15T16:08:17.080610,3462,Canada,Alberta,MB-AC-003,Gaming Keyboard,accessories,135.87,3
2025-10-15T16:09:04.068882,7801,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,24.97,4
2025-10-15T16:09:51.076844,6893,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,65.96,3
2025-10-15T16:17:44.069381,2201,USA,New York,WC-SH-G03,Manganiello Bros.,STRATEGY,31.35,3
2025-10-15T16:19:35.068425,5117,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,56.21,1
2025-10-15T16:31:05.071183,4674,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,29.13,1
2025-10-15T16:33:23.075854,4036,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,52.96,3
2025-10-15T16:34:41.073470,6893,UK,England,SF-BUD-G04,Flight Simulator,SIMULATION,62.7,1
2025-10-15T16:35:44.073726,6584,UK,Wales,SF-BUD-G04,Flight Simulator,SIMULATION,63.69,1
2025-10-15T16:36:10.079021,4090,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,25.04,2
2025-10-15T16:41:16.075980,9201,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.45,3
2025-10-15T16:41:19.069559,3962,Canada,Quebec,MB-AC-005,Mouse Pad,accessories,18.69,1
2025-10-15T16:43:30.073592,5490,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,54.66,4
2025-10-15T16:45:34.070906,8636,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,59.32,4
2025-10-15T16:51:06.077173,3522,Canada,Ontario,FS-FGA-G03,NBA 2K24,SPORTS,60.36,2
2025-10-15T16:52:16.077017,8544,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,65.54,3
