timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-15T00:56:56.879318,6502,UK,England,SF-BUD-G02,The Sims 5,SIMULATION,49.23,2
2025-10-15T00:59:21.888750,5737,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,53.3,5
2025-10-15T01:00:52.889378,7937,China,Shanghai,WC-SH-G02,World of Cheese,STRATEGY,27.48,2
2025-10-15T01:01:33.888281,3886,Canada,Quebec,MB-AG-G04,Assassin's Creed,ACTION,51.43,2
2025-10-15T01:02:09.884019,4153,Mexico,Nuevo León,FS-FGA-G01,Madden NFL,SPORTS,64.63,1
2025-10-15T01:04:42.884730,3608,Canada,Alberta,SF-BUD-G02,The Sims 5,SIMULATION,54.58,5
2025-10-15T01:07:12.887051,7198,Japan,Kyoto,MB-AG-G01,Shrek Soccer,ACTION,15.98,2
2025-10-15T01:08:46.883880,6343,Italy,Lombardy,MB-AG-G04,Assassin's Creed,ACTION,54.82,4
2025-10-15T01:11:09.881565,4597,Mexico,Nuevo León,SF-BUD-G02,The Sims 5,SIMULATION,51.83,3
2025-10-15T01:11:22.890960,7378,Japan,Osaka,MB-AC-005,Mouse Pad,accessories,19.76,5
2025-10-15T01:13:09.884808,4641,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.43,1
2025-10-15T01:13:36.887431,5288,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,65.19,5
2025-10-15T01:13:47.884367,5096,Germany,Bavaria,MB-AC-004,Gaming Mouse,accessories,47.76,5
2025-10-15T01:16:25.882839,8076,Australia,Victoria,MB-AC-003,Gaming Keyboard,accessories,127.25,2
2025-10-15T01:16:39.888592,5922,France,Île-de-France,MB-AC-004,Gaming Mouse,accessories,54.7,5
2025-10-15T01:17:57.886746,7725,China,Shanghai,SF-BUD-G03,Cities: Skylines,SIMULATION,30.01,3
2025-10-15T01:23:58.882883,7712,China,Shanghai,MB-AG-G04,Assassin's Creed,ACTION,49.22,4
2025-10-15T01:26:33.885447,9797,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,32.06,1
2025-10-15T01:26:55.881051,7420,Japan,Osaka,FS-FGA-G01,Madden NFL,SPORTS,63.9,1
2025-10-15T01:30:30.890331,6064,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,26.64,3
2025-10-15T01:31:54.890850,7413,Japan,Osaka,SF-BUD-G02,The Sims 5,SIMULATION,50.75,3
2025-10-15T01:38:33.887543,7870,China,Beijing,MB-AG-G01,Shrek Soccer,ACTION,15.66,1
2025-10-15T01:39:39.888222,6785,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,52.67,2
2025-10-15T01:41:07.887077,7154,Japan,Osaka,MB-AG-G01,Shrek Soccer,ACTION,15.4,2
2025-10-15T01:49:18.890663,5749,France,Île-de-France,MB-AG-G01,Shrek Soccer,ACTION,14.79,2
2025-10-15T01:51:19.883832,7348,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,57.15,5
2025-10-15T01:51:34.880572,9057,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,32.4,3
2025-10-15T01:51:46.885328,6579,UK,England,MB-AG-G03,Call of Duty,ACTION,72.07,2
2025-10-15T01:56:30.884247,3757,Canada,Ontario,FS-FGA-G01,Madden NFL,SPORTS,64.67,5
2025-10-15T02:00:04.881618,3480,Canada,Quebec,MB-AC-003,Gaming Keyboard,accessories,128.25,2
2025-10-15T02:01:33.887466,8692,Brazil,São Paulo,MB-AG-G04,Assassin's Creed,ACTION,47.86,5
2025-10-15T02:04:37.885173,3277,Canada,British Columbia,MB-AC-003,Gaming Keyboard,accessories,133.42,3
2025-10-15T02:05:34.879632,8959,Brazil,São Paulo,MB-AC-004,Gaming Mouse,accessories,47.9,3
2025-10-15T02:12:26.888004,5400,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,63.75,5
2025-10-15T02:12:55.890615,8573,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,52.61,3
2025-10-15T02:13:35.889198,1239,USA,Texas,MB-AG-G03,Call of Duty,ACTION,72.9,1
2025-10-15T02:15:02.886091,7564,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,59.13,2
2025-10-15T02:16:44.879170,8255,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,54.38,1
2025-10-15T02:17:05.880903,3462,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,56.67,1
2025-10-15T02:17:58.888608,1616,USA,California,WC-SH-G04,Command & Conquer,STRATEGY,48.44,3
2025-10-15T02:20:06.885218,4013,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,72.77,2
2025-10-15T02:20:45.890759,1679,USA,California,MB-AC-002,Wireless Controller,accessories,55.17,1
2025-10-15T02:20:51.884410,6048,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,67.56,2
2025-10-15T02:21:03.880681,8233,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,53.75,3
2025-10-15T02:21:09.883564,6673,UK,Wales,MB-AC-004,Gaming Mouse,accessories,46.69,4
2025-10-15T02:21:13.889185,9652,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,56.43,4
2025-10-15T02:24:02.883133,6331,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,30.73,5
2025-10-15T02:24:19.881738,4805,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,27.35,4
2025-10-15T02:26:17.881229,5107,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,13.95,5
2025-10-15T02:28:23.890693,1508,USA,California,FS-FGA-G03,NBA 2K24,SPORTS,56.3,2
2025-10-15T02:28:24.879621,7256,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,54.25,5
2025-10-15T02:30:55.881369,8153,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,58.54,4
2025-10-15T02:35:10.885492,8146,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,54.44,2
2025-10-15T02:36:30.882906,7730,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,54.27,5
2025-10-15T02:36:34.884151,6360,Italy,Lombardy,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.63,5
2025-10-15T02:38:48.889397,6849,UK,Scotland,MB-AC-001,Gaming Headset,accessories,85.02,3
2025-10-15T02:39:24.878648,9254,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,59.12,1
2025-10-15T02:42:51.889991,6802,UK,England,WC-SH-G03,Manganiello Bros.,STRATEGY,30.93,3
2025-10-15T02:43:40.888909,4152,Mexico,Mexico City,MB-AC-004,Gaming Mouse,accessories,49.13,2
2025-10-15T02:53:58.880426,7468,Japan,Osaka,MB-AC-001,Gaming Headset,accessories,78.17,4
2025-10-15T02:56:30.880905,7618,China,Shanghai,FS-FGA-G02,FIFA 24,SPORTS,56.21,1
2025-10-15T02:59:03.890224,8589,Brazil,São Paulo,MB-AG-G04,Assassin's Creed,ACTION,47.19,5
2025-10-15T03:00:24.887324,6076,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,13.76,2
2025-10-15T03:01:52.885160,9874,South Africa,KwaZulu-Natal,WC-SH-G02,World of Cheese,STRATEGY,24.84,4
2025-10-15T03:03:52.888931,8897,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,59.21,1
2025-10-15T03:07:23.885665,4046,Mexico,Mexico City,SF-BUD-G03,Cities: Skylines,SIMULATION,29.63,1
2025-10-15T03:09:17.889099,5862,France,Provence,MB-AC-001,Gaming Headset,accessories,83.85,5
2025-10-15T03:10:03.885569,8907,Brazil,Brasília,WC-SH-G03,Manganiello Bros.,STRATEGY,32.09,3
2025-10-15T03:11:09.890452,9339,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,76.9,4
2025-10-15T03:11:18.890846,6133,Italy,Lombardy,SF-BUD-G04,Flight Simulator,SIMULATION,60.59,3
2025-10-15T03:13:09.888546,7679,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,59.0,1
2025-10-15T03:14:41.884121,3002,Canada,Alberta,MB-AG-G01,Shrek Soccer,ACTION,13.58,5
2025-10-15T03:15:46.887752,8074,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,51.93,5
2025-10-15T03:16:10.885708,7703,China,Shanghai,FS-FGA-G02,FIFA 24,SPORTS,62.54,2
2025-10-15T03:16:50.882459,9830,South Africa,Western Cape,MB-AC-005,Mouse Pad,accessories,19.92,5
2025-10-15T03:18:29.880436,8585,Brazil,Brasília,WC-SH-G02,World of Cheese,STRATEGY,26.71,4
2025-10-15T03:19:22.888678,3745,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,80.87,1
2025-10-15T03:22:06.886819,8025,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,22.75,3
2025-10-15T03:24:13.887221,5585,France,Provence,MB-AG-G03,Call of Duty,ACTION,64.96,1
2025-10-15T03:25:06.882307,6273,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,62.47,4
2025-10-15T03:29:10.879687,4969,Mexico,Jalisco,WC-SH-G03,Manganiello Bros.,STRATEGY,31.3,2
2025-10-15T03:30:34.881000,8829,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,59.49,3
2025-10-15T03:31:23.889079,7871,China,Beijing,WC-SH-G02,World of Cheese,STRATEGY,26.97,2
2025-10-15T03:32:32.882558,6869,UK,England,MB-AC-002,Wireless Controller,accessories,56.54,5
2025-10-15T03:33:35.879753,5513,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.48,4
2025-10-15T03:34:18.886714,6418,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,20.51,3
2025-10-15T03:40:48.889765,8060,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,52.53,3
2025-10-15T03:45:38.878075,8250,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,53.44,2
2025-10-15T03:46:19.891213,9275,South Africa,Gauteng,MB-AC-001,Gaming Headset,accessories,85.16,1
2025-10-15T03:52:09.877946,7550,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,30.73,2
2025-10-15T03:59:18.889424,6355,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,61.0,3
2025-10-15T04:00:49.883321,5848,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,46.81,5
2025-10-15T04:01:54.886054,6944,UK,Scotland,SF-BUD-G04,Flight Simulator,SIMULATION,62.28,2
2025-10-15T04:02:00.881811,3849,Canada,British Columbia,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.99,5
2025-10-15T04:03:13.881366,5551,France,Aquitaine,MB-AC-002,Wireless Controller,accessories,58.59,2
2025-10-15T04:03:36.888841,7628,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,27.92,1
2025-10-15T04:03:57.885325,7118,Japan,Kyoto,SF-BUD-G04,Flight Simulator,SIMULATION,58.06,3
2025-10-15T04:04:42.888102,2923,USA,California,SF-BUD-G03,Cities: Skylines,SIMULATION,29.17,1
2025-10-15T04:04:43.885638,7253,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,45.11,4
2025-10-15T04:07:49.883070,5553,France,Provence,MB-AC-004,Gaming Mouse,accessories,49.72,1
2025-10-15T04:10:15.881140,7003,Japan,Osaka,MB-AG-G03,Call of Duty,ACTION,71.45,5
2025-10-15T04:11:38.878275,3276,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,62.27,1
2025-10-15T04:17:46.890002,4658,Mexico,Mexico City,MB-AG-G03,Call of Duty,ACTION,73.99,4
2025-10-15T04:18:57.888552,3165,Canada,Ontario,MB-AC-003,Gaming Keyboard,accessories,136.12,4
2025-10-15T04:21:06.879546,4725,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,15.27,5
2025-10-15T04:21:43.882407,9143,South Africa,Gauteng,WC-SH-G04,Command & Conquer,STRATEGY,48.67,5
2025-10-15T04:23:21.887330,5273,Germany,Hamburg,WC-SH-G02,World of Cheese,STRATEGY,25.28,2
2025-10-15T04:23:43.882041,6533,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,49.74,5
2025-10-15T04:24:32.882568,6504,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,119.56,3
2025-10-15T04:25:18.887242,4871,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,59.85,3
2025-10-15T04:28:17.880676,7745,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,53.35,5
2025-10-15T04:30:50.884876,3242,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,48.22,3
2025-10-15T04:33:11.886950,7302,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,60.27,5
2025-10-15T04:34:27.878056,7814,China,Shanghai,WC-SH-G03,Manganiello Bros.,STRATEGY,30.85,3
2025-10-15T04:35:47.879984,6645,UK,Scotland,MB-AC-003,Gaming Keyboard,accessories,140.77,3
2025-10-15T04:35:57.883135,5855,France,Île-de-France,MB-AC-003,Gaming Keyboard,accessories,130.97,1
2025-10-15T04:36:05.881803,5553,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,60.9,2
2025-10-15T04:37:48.879673,8533,Brazil,Rio de Janeiro,MB-AC-005,Mouse Pad,accessories,20.5,5
2025-10-15T04:39:26.881730,9597,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,30.07,1
2025-10-15T04:39:44.882363,8527,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,31.85,4
2025-10-15T04:42:24.878733,7561,China,Beijing,MB-AG-G01,Shrek Soccer,ACTION,13.79,4
2025-10-15T04:42:32.881266,6945,UK,England,MB-AG-G03,Call of Duty,ACTION,70.21,4
2025-10-15T04:46:24.885364,2009,USA,California,MB-AC-005,Mouse Pad,accessories,20.42,1
2025-10-15T04:48:39.878271,3934,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,57.36,3
2025-10-15T04:51:00.883921,4758,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,28.14,1
2025-10-15T04:51:25.882374,6954,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,51.26,2
2025-10-15T04:51:33.879610,6220,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,61.79,2
2025-10-15T04:52:50.879018,8927,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,26.71,4
2025-10-15T04:53:49.890761,1237,USA,Texas,MB-AC-005,Mouse Pad,accessories,19.03,4
2025-10-15T04:55:02.877924,8498,Australia,New South Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,60.33,4
2025-10-15T04:56:02.880643,8079,Australia,Queensland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.47,1
2025-10-15T04:56:36.889819,8403,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,13.9,1
2025-10-15T04:58:39.887580,9056,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,57.97,5
2025-10-15T04:59:39.888574,4556,Mexico,Nuevo León,WC-SH-G03,Manganiello Bros.,STRATEGY,27.43,1
2025-10-15T05:03:12.889930,1514,USA,Washington,WC-SH-G05,Total War: Warhammer,STRATEGY,65.21,2
2025-10-15T05:03:47.879943,5719,France,Provence,MB-AG-G03,Call of Duty,ACTION,75.82,5
2025-10-15T05:04:30.887578,5690,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,55.24,4
2025-10-15T05:07:10.883316,8275,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,83.86,2
2025-10-15T05:10:00.890838,5181,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,64.21,5
2025-10-15T05:10:53.886340,9303,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.05,4
2025-10-15T05:17:10.889852,5799,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,136.97,5
2025-10-15T05:20:34.880935,5787,France,Île-de-France,MB-AG-G02,Halo Infinite,ACTION,59.68,3
2025-10-15T05:24:28.889563,5880,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,28.71,1
2025-10-15T05:24:49.888026,7822,China,Guangdong,MB-AG-G03,Call of Duty,ACTION,65.54,3
2025-10-15T05:30:22.888189,7358,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,58.4,3
2025-10-15T05:32:49.884641,3631,Canada,British Columbia,WC-SH-G04,Command & Conquer,STRATEGY,46.15,2
2025-10-15T05:33:32.881615,5343,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,60.55,5
2025-10-15T05:35:35.880412,8909,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,59.34,4
2025-10-15T05:37:39.888683,8936,Brazil,Brasília,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.63,3
2025-10-15T05:38:25.881706,6354,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,87.57,3
2025-10-15T05:40:49.887091,4447,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.18,5
2025-10-15T05:42:15.890801,1211,USA,New York,FS-FGA-G03,NBA 2K24,SPORTS,59.12,2
2025-10-15T05:42:55.880962,6931,UK,Scotland,SF-BUD-G04,Flight Simulator,SIMULATION,55.69,3
2025-10-15T05:42:59.883990,6760,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,56.85,3
2025-10-15T05:47:24.887755,7909,China,Guangdong,MB-AC-004,Gaming Mouse,accessories,47.68,1
2025-10-15T05:50:51.885899,3951,Canada,British Columbia,WC-SH-G04,Command & Conquer,STRATEGY,53.96,1
2025-10-15T05:51:17.878114,7969,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,65.62,3
2025-10-15T05:52:44.879480,1002,USA,Texas,MB-AG-G04,Assassin's Creed,ACTION,54.62,1
2025-10-15T05:54:37.889969,7032,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,81.32,3
2025-10-15T05:56:44.884549,4700,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,56.91,1
2025-10-15T06:00:59.890536,4876,Mexico,Jalisco,MB-AC-003,Gaming Keyboard,accessories,118.97,5
2025-10-15T06:05:00.891001,3412,Canada,Quebec,MB-AC-005,Mouse Pad,accessories,21.12,2
2025-10-15T06:05:08.879892,6267,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,139.17,4
2025-10-15T06:05:37.883233,1147,USA,New York,MB-AG-G04,Assassin's Creed,ACTION,50.11,5
2025-10-15T06:07:31.889879,9236,South Africa,Western Cape,FS-FGA-G01,Madden NFL,SPORTS,56.29,3
2025-10-15T06:12:30.880616,8189,Australia,New South Wales,WC-SH-G04,Command & Conquer,STRATEGY,47.31,2
2025-10-15T06:12:36.889139,5620,France,Provence,MB-AC-003,Gaming Keyboard,accessories,126.37,5
2025-10-15T06:13:31.889625,8825,Brazil,São Paulo,WC-SH-G04,Command & Conquer,STRATEGY,52.78,5
2025-10-15T06:14:19.889402,7817,China,Guangdong,FS-FGA-G02,FIFA 24,SPORTS,64.77,2
2025-10-15T06:14:57.877994,3964,Canada,Alberta,MB-AC-004,Gaming Mouse,accessories,50.89,5
2025-10-15T06:15:43.889164,2945,USA,Florida,SF-BUD-G03,Cities: Skylines,SIMULATION,32.98,4
2025-10-15T06:16:28.879051,3748,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,56.21,4
2025-10-15T06:17:11.880213,6475,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,55.41,4
2025-10-15T06:19:59.888885,7028,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,55.95,1
2025-10-15T06:20:13.888934,5883,France,Aquitaine,WC-SH-G04,Command & Conquer,STRATEGY,49.82,2
2025-10-15T06:23:21.884884,6592,UK,England,FS-FGA-G02,FIFA 24,SPORTS,57.97,2
2025-10-15T06:25:19.881320,5228,Germany,Hamburg,FS-FGA-G03,NBA 2K24,SPORTS,57.78,5
2025-10-15T06:27:15.886692,8100,Australia,New South Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.25,5
2025-10-15T06:28:41.879383,8761,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,63.39,4
2025-10-15T06:29:24.883670,3505,Canada,Alberta,MB-AC-003,Gaming Keyboard,accessories,132.29,3
2025-10-15T06:29:36.878926,5547,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,55.01,5
2025-10-15T06:29:48.887174,7329,Japan,Kyoto,SF-BUD-G04,Flight Simulator,SIMULATION,56.91,3
2025-10-15T06:31:10.885288,4566,Mexico,Nuevo León,MB-AG-G03,Call of Duty,ACTION,67.02,5
2025-10-15T06:31:55.884271,7147,Japan,Tokyo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.76,3
2025-10-15T06:33:57.891363,7881,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,30.02,2
2025-10-15T06:37:40.881189,3164,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,61.56,1
2025-10-15T06:38:16.886113,4950,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,26.02,5
2025-10-15T06:44:52.887564,7711,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.23,5
2025-10-15T06:47:03.884752,8941,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,52.97,4
2025-10-15T06:47:39.888493,5372,Germany,Berlin,MB-AC-001,Gaming Headset,accessories,77.71,3
2025-10-15T06:48:40.882960,9569,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,58.53,5
2025-10-15T06:50:33.879965,7062,Japan,Kyoto,MB-AC-001,Gaming Headset,accessories,79.32,5
2025-10-15T06:50:54.887778,4637,Mexico,Mexico City,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.6,4
2025-10-15T06:51:15.885969,6533,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,16.09,5
2025-10-15T06:52:27.878278,7245,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,61.28,4
2025-10-15T06:53:27.889980,4770,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.59,3
2025-10-15T06:55:23.890353,8778,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,58.52,5
2025-10-15T06:58:45.887302,7457,Japan,Kyoto,SF-BUD-G03,Cities: Skylines,SIMULATION,27.8,5
2025-10-15T06:59:06.879529,9083,South Africa,Gauteng,FS-FGA-G02,FIFA 24,SPORTS,56.65,4
2025-10-15T07:04:10.882765,4497,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,57.5,2
2025-10-15T07:04:49.882116,8661,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,65.24,1
2025-10-15T07:09:54.881353,4961,Mexico,Mexico City,MB-AC-004,Gaming Mouse,accessories,45.3,4
2025-10-15T07:15:43.889528,7053,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,55.16,3
2025-10-15T07:22:40.888439,6178,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,47.79,1
2025-10-15T07:23:06.882336,6575,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.96,5
2025-10-15T07:24:17.886751,6829,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,50.69,5
2025-10-15T07:25:06.878586,5932,France,Provence,WC-SH-G05,Total War: Warhammer,STRATEGY,55.99,1
2025-10-15T07:29:44.889797,4390,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,58.15,4
2025-10-15T07:31:46.887363,8257,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,27.13,1
2025-10-15T07:38:00.881423,6505,UK,Wales,MB-AG-G03,Call of Duty,ACTION,73.54,2
2025-10-15T07:44:25.888186,7201,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,53.87,5
2025-10-15T07:45:39.886231,6012,Italy,Lombardy,MB-AC-001,Gaming Headset,accessories,82.8,4
2025-10-15T07:46:21.880540,5655,France,Île-de-France,MB-AC-004,Gaming Mouse,accessories,54.45,5
2025-10-15T07:46:23.884320,7679,China,Beijing,WC-SH-G04,Command & Conquer,STRATEGY,47.01,1
2025-10-15T07:46:29.880545,8514,Brazil,Brasília,MB-AC-005,Mouse Pad,accessories,21.29,3
2025-10-15T07:48:13.889983,8217,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.31,2
2025-10-15T07:56:21.878058,7954,China,Beijing,MB-AC-004,Gaming Mouse,accessories,46.08,4
2025-10-15T07:57:59.877982,6393,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,57.83,1
2025-10-15T08:00:47.890666,8813,Brazil,Rio de Janeiro,MB-AG-G04,Assassin's Creed,ACTION,46.84,5
2025-10-15T08:04:52.882071,7057,Japan,Kyoto,MB-AC-003,Gaming Keyboard,accessories,127.77,1
2025-10-15T08:07:27.884576,3836,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,53.86,2
2025-10-15T08:12:49.885571,7523,China,Beijing,FS-FGA-G02,FIFA 24,SPORTS,65.7,5
2025-10-15T08:14:36.879903,5743,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,55.58,5
2025-10-15T08:16:29.889006,1592,USA,California,MB-AG-G01,Shrek Soccer,ACTION,14.73,3
2025-10-15T08:18:48.879029,9405,South Africa,KwaZulu-Natal,WC-SH-G02,World of Cheese,STRATEGY,25.61,4
2025-10-15T08:19:26.884461,5049,Germany,Berlin,WC-SH-G05,Total War: Warhammer,STRATEGY,59.5,5
2025-10-15T08:22:51.880486,7244,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,65.82,3
2025-10-15T08:27:38.881286,8482,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,49.88,4
2025-10-15T08:30:21.884882,8084,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,45.14,1
2025-10-15T08:32:11.882920,6058,Italy,Lazio,WC-SH-G04,Command & Conquer,STRATEGY,51.7,5
2025-10-15T08:33:50.883160,8373,Australia,New South Wales,MB-AG-G01,Shrek Soccer,ACTION,13.63,2
2025-10-15T08:33:53.879827,6435,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,56.32,2
2025-10-15T08:33:59.882492,5558,France,Aquitaine,MB-AG-G03,Call of Duty,ACTION,70.46,4
2025-10-15T08:39:15.882966,3605,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,54.13,1
2025-10-15T08:39:17.885644,2199,USA,Texas,MB-AC-005,Mouse Pad,accessories,20.26,2
2025-10-15T08:44:03.884570,2509,USA,New York,MB-AC-004,Gaming Mouse,accessories,51.85,2
2025-10-15T08:44:10.885827,7047,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,56.66,1
2025-10-15T08:44:44.878326,8112,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,58.52,2
2025-10-15T08:45:09.881481,7768,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.01,1
2025-10-15T08:49:03.890910,6773,UK,Wales,MB-AC-001,Gaming Headset,accessories,84.82,5
2025-10-15T08:50:02.888380,6818,UK,Scotland,WC-SH-G03,Manganiello Bros.,STRATEGY,28.0,2
2025-10-15T08:51:14.889484,5756,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,65.25,1
